cutoff,cutoff_display,forecast_date,manuscript_label,model_variant,internal_model_id,resolved_run_name,resolved_run_dir,tau_label,tau,quantile_column,observed,predicted_quantile,check_loss,score_scale
20211112,11/12/2021,2021-12-05,exAL-U-T1,exdqlm_univar,exdqlm_univar_synth,multimodel_20211112_v8_he2pubgdpc1r1_exdqlm_univar,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_univar_al_exal_publication_relaunch_20260603/runs/multimodel_20211112_v8_he2pubgdpc1r1_exdqlm_univar,q0.80,0.8,q80,0.428653110146072,-0.993095557054834,1.1373989337607249,log_cms_plus1
20211112,11/12/2021,2021-12-06,exAL-U-T1,exdqlm_univar,exdqlm_univar_synth,multimodel_20211112_v8_he2pubgdpc1r1_exdqlm_univar,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_univar_al_exal_publication_relaunch_20260603/runs/multimodel_20211112_v8_he2pubgdpc1r1_exdqlm_univar,q0.80,0.8,q80,0.428653110146072,-1.17545316922541,1.2832850234971858,log_cms_plus1
20211112,11/12/2021,2021-12-07,exAL-U-T1,exdqlm_univar,exdqlm_univar_synth,multimodel_20211112_v8_he2pubgdpc1r1_exdqlm_univar,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_univar_al_exal_publication_relaunch_20260603/runs/multimodel_20211112_v8_he2pubgdpc1r1_exdqlm_univar,q0.80,0.8,q80,0.450545935573863,-1.07201653727453,1.2180499782787146,log_cms_plus1
20211112,11/12/2021,2021-12-08,exAL-U-T1,exdqlm_univar,exdqlm_univar_synth,multimodel_20211112_v8_he2pubgdpc1r1_exdqlm_univar,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_univar_al_exal_publication_relaunch_20260603/runs/multimodel_20211112_v8_he2pubgdpc1r1_exdqlm_univar,q0.80,0.8,q80,0.441482100825146,-1.05648663230778,1.1983749865063407,log_cms_plus1
20211112,11/12/2021,2021-12-09,exAL-U-T1,exdqlm_univar,exdqlm_univar_synth,multimodel_20211112_v8_he2pubgdpc1r1_exdqlm_univar,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_univar_al_exal_publication_relaunch_20260603/runs/multimodel_20211112_v8_he2pubgdpc1r1_exdqlm_univar,q0.80,0.8,q80,0.452348885686386,-0.719961096343363,0.9378479856237991,log_cms_plus1
20211112,11/12/2021,2021-12-10,exAL-U-T1,exdqlm_univar,exdqlm_univar_synth,multimodel_20211112_v8_he2pubgdpc1r1_exdqlm_univar,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_univar_al_exal_publication_relaunch_20260603/runs/multimodel_20211112_v8_he2pubgdpc1r1_exdqlm_univar,q0.80,0.8,q80,0.44511749902391,-0.960448629089047,1.1244529024903656,log_cms_plus1
20211112,11/12/2021,2021-11-13,exAL-U-T1,exdqlm_univar,exdqlm_univar_synth,multimodel_20211112_v8_he2pubgdpc1r1_exdqlm_univar,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_univar_al_exal_publication_relaunch_20260603/runs/multimodel_20211112_v8_he2pubgdpc1r1_exdqlm_univar,q0.95,0.95,q95,0.645079778015392,-0.43518511016871,1.0262516437748967,log_cms_plus1
20211112,11/12/2021,2021-11-14,exAL-U-T1,exdqlm_univar,exdqlm_univar_synth,multimodel_20211112_v8_he2pubgdpc1r1_exdqlm_univar,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_univar_al_exal_publication_relaunch_20260603/runs/multimodel_20211112_v8_he2pubgdpc1r1_exdqlm_univar,q0.95,0.95,q95,0.602594223602068,-0.398084674541681,0.9506449532365616,log_cms_plus1
20211112,11/12/2021,2021-11-15,exAL-U-T1,exdqlm_univar,exdqlm_univar_synth,multimodel_20211112_v8_he2pubgdpc1r1_exdqlm_univar,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_univar_al_exal_publication_relaunch_20260603/runs/multimodel_20211112_v8_he2pubgdpc1r1_exdqlm_univar,q0.95,0.95,q95,0.575890227341676,-0.359734367312239,0.8888433649212192,log_cms_plus1
20211112,11/12/2021,2021-11-16,exAL-U-T1,exdqlm_univar,exdqlm_univar_synth,multimodel_20211112_v8_he2pubgdpc1r1_exdqlm_univar,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_univar_al_exal_publication_relaunch_20260603/runs/multimodel_20211112_v8_he2pubgdpc1r1_exdqlm_univar,q0.95,0.95,q95,0.554977264267484,-0.445412783083948,0.9503705449838603,log_cms_plus1
20211112,11/12/2021,2021-11-17,exAL-U-T1,exdqlm_univar,exdqlm_univar_synth,multimodel_20211112_v8_he2pubgdpc1r1_exdqlm_univar,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_univar_al_exal_publication_relaunch_20260603/runs/multimodel_20211112_v8_he2pubgdpc1r1_exdqlm_univar,q0.95,0.95,q95,0.535276937977957,-0.598930871827083,1.077497419314788,log_cms_plus1
20211112,11/12/2021,2021-11-18,exAL-U-T1,exdqlm_univar,exdqlm_univar_synth,multimodel_20211112_v8_he2pubgdpc1r1_exdqlm_univar,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_univar_al_exal_publication_relaunch_20260603/runs/multimodel_20211112_v8_he2pubgdpc1r1_exdqlm_univar,q0.95,0.95,q95,0.521924416302326,-0.488892843262195,0.9602763965862949,log_cms_plus1
20211112,11/12/2021,2021-11-19,exAL-U-T1,exdqlm_univar,exdqlm_univar_synth,multimodel_20211112_v8_he2pubgdpc1r1_exdqlm_univar,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_univar_al_exal_publication_relaunch_20260603/runs/multimodel_20211112_v8_he2pubgdpc1r1_exdqlm_univar,q0.95,0.95,q95,0.511791704815381,-0.774527147242268,1.2220029094547664,log_cms_plus1
20211112,11/12/2021,2021-11-20,exAL-U-T1,exdqlm_univar,exdqlm_univar_synth,multimodel_20211112_v8_he2pubgdpc1r1_exdqlm_univar,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_univar_al_exal_publication_relaunch_20260603/runs/multimodel_20211112_v8_he2pubgdpc1r1_exdqlm_univar,q0.95,0.95,q95,0.49983896311539,-0.716681258541506,1.155694210574051,log_cms_plus1
20211112,11/12/2021,2021-11-21,exAL-U-T1,exdqlm_univar,exdqlm_univar_synth,multimodel_20211112_v8_he2pubgdpc1r1_exdqlm_univar,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_univar_al_exal_publication_relaunch_20260603/runs/multimodel_20211112_v8_he2pubgdpc1r1_exdqlm_univar,q0.95,0.95,q95,0.492944127597105,-0.707706978934837,1.1406185512053448,log_cms_plus1
20211112,11/12/2021,2021-11-22,exAL-U-T1,exdqlm_univar,exdqlm_univar_synth,multimodel_20211112_v8_he2pubgdpc1r1_exdqlm_univar,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_univar_al_exal_publication_relaunch_20260603/runs/multimodel_20211112_v8_he2pubgdpc1r1_exdqlm_univar,q0.95,0.95,q95,0.487741623294915,-0.920339195073576,1.3376767774500664,log_cms_plus1
20211112,11/12/2021,2021-11-23,exAL-U-T1,exdqlm_univar,exdqlm_univar_synth,multimodel_20211112_v8_he2pubgdpc1r1_exdqlm_univar,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_univar_al_exal_publication_relaunch_20260603/runs/multimodel_20211112_v8_he2pubgdpc1r1_exdqlm_univar,q0.95,0.95,q95,0.480762578549163,-0.734762200034701,1.1547485396546708,log_cms_plus1
20211112,11/12/2021,2021-11-24,exAL-U-T1,exdqlm_univar,exdqlm_univar_synth,multimodel_20211112_v8_he2pubgdpc1r1_exdqlm_univar,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_univar_al_exal_publication_relaunch_20260603/runs/multimodel_20211112_v8_he2pubgdpc1r1_exdqlm_univar,q0.95,0.95,q95,0.4719697155932,-0.827831198277852,1.2348108681774994,log_cms_plus1
20211112,11/12/2021,2021-11-25,exAL-U-T1,exdqlm_univar,exdqlm_univar_synth,multimodel_20211112_v8_he2pubgdpc1r1_exdqlm_univar,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_univar_al_exal_publication_relaunch_20260603/runs/multimodel_20211112_v8_he2pubgdpc1r1_exdqlm_univar,q0.95,0.95,q95,0.466656645965956,-0.983543355635172,1.3776900015210716,log_cms_plus1
20211112,11/12/2021,2021-11-26,exAL-U-T1,exdqlm_univar,exdqlm_univar_synth,multimodel_20211112_v8_he2pubgdpc1r1_exdqlm_univar,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_univar_al_exal_publication_relaunch_20260603/runs/multimodel_20211112_v8_he2pubgdpc1r1_exdqlm_univar,q0.95,0.95,q95,0.459528354608435,-0.762892887108976,1.1613001796315403,log_cms_plus1
20211112,11/12/2021,2021-11-27,exAL-U-T1,exdqlm_univar,exdqlm_univar_synth,multimodel_20211112_v8_he2pubgdpc1r1_exdqlm_univar,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_univar_al_exal_publication_relaunch_20260603/runs/multimodel_20211112_v8_he2pubgdpc1r1_exdqlm_univar,q0.95,0.95,q95,0.454148591019099,-1.01627899296992,1.396906204789568,log_cms_plus1
20211112,11/12/2021,2021-11-28,exAL-U-T1,exdqlm_univar,exdqlm_univar_synth,multimodel_20211112_v8_he2pubgdpc1r1_exdqlm_univar,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_univar_al_exal_publication_relaunch_20260603/runs/multimodel_20211112_v8_he2pubgdpc1r1_exdqlm_univar,q0.95,0.95,q95,0.448739728960038,-0.921735999903118,1.3019519424199981,log_cms_plus1
20211112,11/12/2021,2021-11-29,exAL-U-T1,exdqlm_univar,exdqlm_univar_synth,multimodel_20211112_v8_he2pubgdpc1r1_exdqlm_univar,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_univar_al_exal_publication_relaunch_20260603/runs/multimodel_20211112_v8_he2pubgdpc1r1_exdqlm_univar,q0.95,0.95,q95,0.44511749902391,-1.07582011511459,1.444890733431575,log_cms_plus1
20211112,11/12/2021,2021-11-30,exAL-U-T1,exdqlm_univar,exdqlm_univar_synth,multimodel_20211112_v8_he2pubgdpc1r1_exdqlm_univar,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_univar_al_exal_publication_relaunch_20260603/runs/multimodel_20211112_v8_he2pubgdpc1r1_exdqlm_univar,q0.95,0.95,q95,0.441482100825146,-0.995644271008152,1.365270053241633,log_cms_plus1
20211112,11/12/2021,2021-12-01,exAL-U-T1,exdqlm_univar,exdqlm_univar_synth,multimodel_20211112_v8_he2pubgdpc1r1_exdqlm_univar,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_univar_al_exal_publication_relaunch_20260603/runs/multimodel_20211112_v8_he2pubgdpc1r1_exdqlm_univar,q0.95,0.95,q95,0.437833438270441,-1.00692441163305,1.3725199574083164,log_cms_plus1
20211112,11/12/2021,2021-12-02,exAL-U-T1,exdqlm_univar,exdqlm_univar_synth,multimodel_20211112_v8_he2pubgdpc1r1_exdqlm_univar,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_univar_al_exal_publication_relaunch_20260603/runs/multimodel_20211112_v8_he2pubgdpc1r1_exdqlm_univar,q0.95,0.95,q95,0.434171414210798,-0.975549179682183,1.339234564198332,log_cms_plus1
20211112,11/12/2021,2021-12-03,exAL-U-T1,exdqlm_univar,exdqlm_univar_synth,multimodel_20211112_v8_he2pubgdpc1r1_exdqlm_univar,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_univar_al_exal_publication_relaunch_20260603/runs/multimodel_20211112_v8_he2pubgdpc1r1_exdqlm_univar,q0.95,0.95,q95,0.434171414210798,-1.02703457885131,1.3881456934090024,log_cms_plus1
20211112,11/12/2021,2021-12-04,exAL-U-T1,exdqlm_univar,exdqlm_univar_synth,multimodel_20211112_v8_he2pubgdpc1r1_exdqlm_univar,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_univar_al_exal_publication_relaunch_20260603/runs/multimodel_20211112_v8_he2pubgdpc1r1_exdqlm_univar,q0.95,0.95,q95,0.432335360965084,-0.988927229978784,1.3501994613966746,log_cms_plus1
20211112,11/12/2021,2021-12-05,exAL-U-T1,exdqlm_univar,exdqlm_univar_synth,multimodel_20211112_v8_he2pubgdpc1r1_exdqlm_univar,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_univar_al_exal_publication_relaunch_20260603/runs/multimodel_20211112_v8_he2pubgdpc1r1_exdqlm_univar,q0.95,0.95,q95,0.428653110146072,-0.972525377087633,1.3311195628720196,log_cms_plus1
20211112,11/12/2021,2021-12-06,exAL-U-T1,exdqlm_univar,exdqlm_univar_synth,multimodel_20211112_v8_he2pubgdpc1r1_exdqlm_univar,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_univar_al_exal_publication_relaunch_20260603/runs/multimodel_20211112_v8_he2pubgdpc1r1_exdqlm_univar,q0.95,0.95,q95,0.428653110146072,-1.17128100352064,1.5199374079833763,log_cms_plus1
20211112,11/12/2021,2021-12-07,exAL-U-T1,exdqlm_univar,exdqlm_univar_synth,multimodel_20211112_v8_he2pubgdpc1r1_exdqlm_univar,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_univar_al_exal_publication_relaunch_20260603/runs/multimodel_20211112_v8_he2pubgdpc1r1_exdqlm_univar,q0.95,0.95,q95,0.450545935573863,-1.06816980374552,1.442779952353414,log_cms_plus1
20211112,11/12/2021,2021-12-08,exAL-U-T1,exdqlm_univar,exdqlm_univar_synth,multimodel_20211112_v8_he2pubgdpc1r1_exdqlm_univar,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_univar_al_exal_publication_relaunch_20260603/runs/multimodel_20211112_v8_he2pubgdpc1r1_exdqlm_univar,q0.95,0.95,q95,0.441482100825146,-1.0521828162862,1.4189816712557786,log_cms_plus1
20211112,11/12/2021,2021-12-09,exAL-U-T1,exdqlm_univar,exdqlm_univar_synth,multimodel_20211112_v8_he2pubgdpc1r1_exdqlm_univar,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_univar_al_exal_publication_relaunch_20260603/runs/multimodel_20211112_v8_he2pubgdpc1r1_exdqlm_univar,q0.95,0.95,q95,0.452348885686386,-0.704895028334573,1.099381718319911,log_cms_plus1
20211112,11/12/2021,2021-12-10,exAL-U-T1,exdqlm_univar,exdqlm_univar_synth,multimodel_20211112_v8_he2pubgdpc1r1_exdqlm_univar,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_univar_al_exal_publication_relaunch_20260603/runs/multimodel_20211112_v8_he2pubgdpc1r1_exdqlm_univar,q0.95,0.95,q95,0.44511749902391,-0.956148396669869,1.3312026009090898,log_cms_plus1
20211221,12/21/2021,2021-12-22,AL-M-T1,dqlm_multivar_al_keep,dqlm_multivar_al_synth_keep,multimodel_20211221_v8_he2grid_c03_eps030_dqlm_multivar_al_keep,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_dqlm_multivar_al_keep_from_exal_winners_20260602/runs/multimodel_20211221_v8_he2grid_c03_eps030_dqlm_multivar_al_keep,q0.05,0.05,q05,2.0716144166254,0.941304237734531,0.05651550894454345,log_cms_plus1
20211221,12/21/2021,2021-12-23,AL-M-T1,dqlm_multivar_al_keep,dqlm_multivar_al_synth_keep,multimodel_20211221_v8_he2grid_c03_eps030_dqlm_multivar_al_keep,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_dqlm_multivar_al_keep_from_exal_winners_20260602/runs/multimodel_20211221_v8_he2grid_c03_eps030_dqlm_multivar_al_keep,q0.05,0.05,q05,3.62510682930954,1.27369086791262,0.117570798069846,log_cms_plus1
20211221,12/21/2021,2021-12-24,AL-M-T1,dqlm_multivar_al_keep,dqlm_multivar_al_synth_keep,multimodel_20211221_v8_he2grid_c03_eps030_dqlm_multivar_al_keep,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_dqlm_multivar_al_keep_from_exal_winners_20260602/runs/multimodel_20211221_v8_he2grid_c03_eps030_dqlm_multivar_al_keep,q0.05,0.05,q05,3.578777753391,1.57793306301187,0.1000422345189565,log_cms_plus1
20211221,12/21/2021,2021-12-25,AL-M-T1,dqlm_multivar_al_keep,dqlm_multivar_al_synth_keep,multimodel_20211221_v8_he2grid_c03_eps030_dqlm_multivar_al_keep,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_dqlm_multivar_al_keep_from_exal_winners_20260602/runs/multimodel_20211221_v8_he2grid_c03_eps030_dqlm_multivar_al_keep,q0.05,0.05,q05,3.1754105794529,1.65310625708198,0.07611521611854602,log_cms_plus1
20211221,12/21/2021,2021-12-26,AL-M-T1,dqlm_multivar_al_keep,dqlm_multivar_al_synth_keep,multimodel_20211221_v8_he2grid_c03_eps030_dqlm_multivar_al_keep,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_dqlm_multivar_al_keep_from_exal_winners_20260602/runs/multimodel_20211221_v8_he2grid_c03_eps030_dqlm_multivar_al_keep,q0.05,0.05,q05,3.09923612322976,1.57860410887369,0.07603160071780352,log_cms_plus1
20211221,12/21/2021,2021-12-27,AL-M-T1,dqlm_multivar_al_keep,dqlm_multivar_al_synth_keep,multimodel_20211221_v8_he2grid_c03_eps030_dqlm_multivar_al_keep,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_dqlm_multivar_al_keep_from_exal_winners_20260602/runs/multimodel_20211221_v8_he2grid_c03_eps030_dqlm_multivar_al_keep,q0.05,0.05,q05,3.18833954466501,1.60574558466634,0.07912969799993351,log_cms_plus1
20211221,12/21/2021,2021-12-28,AL-M-T1,dqlm_multivar_al_keep,dqlm_multivar_al_synth_keep,multimodel_20211221_v8_he2grid_c03_eps030_dqlm_multivar_al_keep,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_dqlm_multivar_al_keep_from_exal_winners_20260602/runs/multimodel_20211221_v8_he2grid_c03_eps030_dqlm_multivar_al_keep,q0.05,0.05,q05,2.84967630600563,1.5991168874284,0.06252797092886149,log_cms_plus1
20211221,12/21/2021,2021-12-29,AL-M-T1,dqlm_multivar_al_keep,dqlm_multivar_al_synth_keep,multimodel_20211221_v8_he2grid_c03_eps030_dqlm_multivar_al_keep,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_dqlm_multivar_al_keep_from_exal_winners_20260602/runs/multimodel_20211221_v8_he2grid_c03_eps030_dqlm_multivar_al_keep,q0.05,0.05,q05,2.96265710085726,1.57578649546502,0.069343530269612,log_cms_plus1
20211221,12/21/2021,2021-12-30,AL-M-T1,dqlm_multivar_al_keep,dqlm_multivar_al_synth_keep,multimodel_20211221_v8_he2grid_c03_eps030_dqlm_multivar_al_keep,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_dqlm_multivar_al_keep_from_exal_winners_20260602/runs/multimodel_20211221_v8_he2grid_c03_eps030_dqlm_multivar_al_keep,q0.05,0.05,q05,2.94791441341076,1.45614676827066,0.07458838225700502,log_cms_plus1
20211221,12/21/2021,2021-12-31,AL-M-T1,dqlm_multivar_al_keep,dqlm_multivar_al_synth_keep,multimodel_20211221_v8_he2grid_c03_eps030_dqlm_multivar_al_keep,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_dqlm_multivar_al_keep_from_exal_winners_20260602/runs/multimodel_20211221_v8_he2grid_c03_eps030_dqlm_multivar_al_keep,q0.05,0.05,q05,2.56543715834426,1.36147173692338,0.06019827107104401,log_cms_plus1
20211221,12/21/2021,2022-01-01,AL-M-T1,dqlm_multivar_al_keep,dqlm_multivar_al_synth_keep,multimodel_20211221_v8_he2grid_c03_eps030_dqlm_multivar_al_keep,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_dqlm_multivar_al_keep_from_exal_winners_20260602/runs/multimodel_20211221_v8_he2grid_c03_eps030_dqlm_multivar_al_keep,q0.05,0.05,q05,2.33371959795988,1.22680202369932,0.05534587871302801,log_cms_plus1
20211221,12/21/2021,2022-01-02,AL-M-T1,dqlm_multivar_al_keep,dqlm_multivar_al_synth_keep,multimodel_20211221_v8_he2grid_c03_eps030_dqlm_multivar_al_keep,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_dqlm_multivar_al_keep_from_exal_winners_20260602/runs/multimodel_20211221_v8_he2grid_c03_eps030_dqlm_multivar_al_keep,q0.05,0.05,q05,2.17650582550741,1.11325959101122,0.05316231172480951,log_cms_plus1
20211221,12/21/2021,2022-01-03,AL-M-T1,dqlm_multivar_al_keep,dqlm_multivar_al_synth_keep,multimodel_20211221_v8_he2grid_c03_eps030_dqlm_multivar_al_keep,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_dqlm_multivar_al_keep_from_exal_winners_20260602/runs/multimodel_20211221_v8_he2grid_c03_eps030_dqlm_multivar_al_keep,q0.05,0.05,q05,2.14053244876839,1.03389495569856,0.0553318746534915,log_cms_plus1
20211221,12/21/2021,2022-01-04,AL-M-T1,dqlm_multivar_al_keep,dqlm_multivar_al_synth_keep,multimodel_20211221_v8_he2grid_c03_eps030_dqlm_multivar_al_keep,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_dqlm_multivar_al_keep_from_exal_winners_20260602/runs/multimodel_20211221_v8_he2grid_c03_eps030_dqlm_multivar_al_keep,q0.05,0.05,q05,2.23271536222119,1.04674795022872,0.05929837059962351,log_cms_plus1
20211221,12/21/2021,2022-01-05,AL-M-T1,dqlm_multivar_al_keep,dqlm_multivar_al_synth_keep,multimodel_20211221_v8_he2grid_c03_eps030_dqlm_multivar_al_keep,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_dqlm_multivar_al_keep_from_exal_winners_20260602/runs/multimodel_20211221_v8_he2grid_c03_eps030_dqlm_multivar_al_keep,q0.05,0.05,q05,2.05724194785479,1.14434750041237,0.045644722372121006,log_cms_plus1
20211221,12/21/2021,2022-01-06,AL-M-T1,dqlm_multivar_al_keep,dqlm_multivar_al_synth_keep,multimodel_20211221_v8_he2grid_c03_eps030_dqlm_multivar_al_keep,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_dqlm_multivar_al_keep_from_exal_winners_20260602/runs/multimodel_20211221_v8_he2grid_c03_eps030_dqlm_multivar_al_keep,q0.05,0.05,q05,1.95039839405515,1.11835119116932,0.0416023601442915,log_cms_plus1
20211221,12/21/2021,2022-01-07,AL-M-T1,dqlm_multivar_al_keep,dqlm_multivar_al_synth_keep,multimodel_20211221_v8_he2grid_c03_eps030_dqlm_multivar_al_keep,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_dqlm_multivar_al_keep_from_exal_winners_20260602/runs/multimodel_20211221_v8_he2grid_c03_eps030_dqlm_multivar_al_keep,q0.05,0.05,q05,1.87079678557276,0.994857719938011,0.04379695328173746,log_cms_plus1
20211221,12/21/2021,2022-01-08,AL-M-T1,dqlm_multivar_al_keep,dqlm_multivar_al_synth_keep,multimodel_20211221_v8_he2grid_c03_eps030_dqlm_multivar_al_keep,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_dqlm_multivar_al_keep_from_exal_winners_20260602/runs/multimodel_20211221_v8_he2grid_c03_eps030_dqlm_multivar_al_keep,q0.05,0.05,q05,1.79377108593645,0.888731059718229,0.045252001310911054,log_cms_plus1
20211221,12/21/2021,2022-01-09,AL-M-T1,dqlm_multivar_al_keep,dqlm_multivar_al_synth_keep,multimodel_20211221_v8_he2grid_c03_eps030_dqlm_multivar_al_keep,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_dqlm_multivar_al_keep_from_exal_winners_20260602/runs/multimodel_20211221_v8_he2grid_c03_eps030_dqlm_multivar_al_keep,q0.05,0.05,q05,1.71542044906476,0.867095346847474,0.042416255110864304,log_cms_plus1
20211221,12/21/2021,2022-01-10,AL-M-T1,dqlm_multivar_al_keep,dqlm_multivar_al_synth_keep,multimodel_20211221_v8_he2grid_c03_eps030_dqlm_multivar_al_keep,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_dqlm_multivar_al_keep_from_exal_winners_20260602/runs/multimodel_20211221_v8_he2grid_c03_eps030_dqlm_multivar_al_keep,q0.05,0.05,q05,1.64690580121098,0.78345328958144,0.043172625581477005,log_cms_plus1
20211221,12/21/2021,2022-01-11,AL-M-T1,dqlm_multivar_al_keep,dqlm_multivar_al_synth_keep,multimodel_20211221_v8_he2grid_c03_eps030_dqlm_multivar_al_keep,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_dqlm_multivar_al_keep_from_exal_winners_20260602/runs/multimodel_20211221_v8_he2grid_c03_eps030_dqlm_multivar_al_keep,q0.05,0.05,q05,1.58502389779272,0.725135553027549,0.04299441723825856,log_cms_plus1
20211221,12/21/2021,2022-01-12,AL-M-T1,dqlm_multivar_al_keep,dqlm_multivar_al_synth_keep,multimodel_20211221_v8_he2grid_c03_eps030_dqlm_multivar_al_keep,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_dqlm_multivar_al_keep_from_exal_winners_20260602/runs/multimodel_20211221_v8_he2grid_c03_eps030_dqlm_multivar_al_keep,q0.05,0.05,q05,1.53748492370553,0.713767108141958,0.0411858907781786,log_cms_plus1
20211221,12/21/2021,2022-01-13,AL-M-T1,dqlm_multivar_al_keep,dqlm_multivar_al_synth_keep,multimodel_20211221_v8_he2grid_c03_eps030_dqlm_multivar_al_keep,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_dqlm_multivar_al_keep_from_exal_winners_20260602/runs/multimodel_20211221_v8_he2grid_c03_eps030_dqlm_multivar_al_keep,q0.05,0.05,q05,1.48115480162484,0.676624460376337,0.04022651706242515,log_cms_plus1
20211221,12/21/2021,2022-01-14,AL-M-T1,dqlm_multivar_al_keep,dqlm_multivar_al_synth_keep,multimodel_20211221_v8_he2grid_c03_eps030_dqlm_multivar_al_keep,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_dqlm_multivar_al_keep_from_exal_winners_20260602/runs/multimodel_20211221_v8_he2grid_c03_eps030_dqlm_multivar_al_keep,q0.05,0.05,q05,1.44175757100764,0.687872341617479,0.03769426146950805,log_cms_plus1
20211221,12/21/2021,2022-01-15,AL-M-T1,dqlm_multivar_al_keep,dqlm_multivar_al_synth_keep,multimodel_20211221_v8_he2grid_c03_eps030_dqlm_multivar_al_keep,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_dqlm_multivar_al_keep_from_exal_winners_20260602/runs/multimodel_20211221_v8_he2grid_c03_eps030_dqlm_multivar_al_keep,q0.05,0.05,q05,1.39374220350763,0.619821849260197,0.03869601771237165,log_cms_plus1
