cutoff,cutoff_display,manuscript_label,model_variant,internal_model_id,resolved_run_name,resolved_run_dir,tau_label,tau,quantile_column,mean_check_loss,n_forecast_days,expected_mean_crps,resolved_mean_crps,crps_abs_diff,score_scale
20221225,12/25/2022,AL-M-T1,dqlm_multivar_al_keep,dqlm_multivar_al_synth_keep,multimodel_20221225_v8_he2grid_c05_eps030_dqlm_multivar_al_keep,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_dqlm_multivar_al_keep_from_exal_winners_20260602/runs/multimodel_20221225_v8_he2grid_c05_eps030_dqlm_multivar_al_keep,q0.65,0.65,q65,0.2843907466851256,28,0.6276416774750632,0.627641677475063,1.1102230246251565e-16,log_cms_plus1
20221225,12/25/2022,AL-M-T1,dqlm_multivar_al_keep,dqlm_multivar_al_synth_keep,multimodel_20221225_v8_he2grid_c05_eps030_dqlm_multivar_al_keep,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_dqlm_multivar_al_keep_from_exal_winners_20260602/runs/multimodel_20221225_v8_he2grid_c05_eps030_dqlm_multivar_al_keep,q0.80,0.8,q80,0.22048758824425888,28,0.6276416774750632,0.627641677475063,1.1102230246251565e-16,log_cms_plus1
20221225,12/25/2022,AL-M-T1,dqlm_multivar_al_keep,dqlm_multivar_al_synth_keep,multimodel_20221225_v8_he2grid_c05_eps030_dqlm_multivar_al_keep,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_dqlm_multivar_al_keep_from_exal_winners_20260602/runs/multimodel_20221225_v8_he2grid_c05_eps030_dqlm_multivar_al_keep,q0.95,0.95,q95,0.13794726916616482,28,0.6276416774750632,0.627641677475063,1.1102230246251565e-16,log_cms_plus1
20221225,12/25/2022,AL-U-T1,dqlm_univar_al,dqlm_univar_al_synth,multimodel_20221225_v8_he2tbl1fix20260612_dqlm_univar_al,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_table1_targeted_repair_20260612/runs/multimodel_20221225_v8_he2tbl1fix20260612_dqlm_univar_al,q0.05,0.05,q05,0.20058339305295356,28,3.665288062887139,3.6652880628871385,4.440892098500626e-16,log_cms_plus1
20221225,12/25/2022,AL-U-T1,dqlm_univar_al,dqlm_univar_al_synth,multimodel_20221225_v8_he2tbl1fix20260612_dqlm_univar_al,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_table1_targeted_repair_20260612/runs/multimodel_20221225_v8_he2tbl1fix20260612_dqlm_univar_al,q0.20,0.2,q20,0.7959357030674553,28,3.665288062887139,3.6652880628871385,4.440892098500626e-16,log_cms_plus1
20221225,12/25/2022,AL-U-T1,dqlm_univar_al,dqlm_univar_al_synth,multimodel_20221225_v8_he2tbl1fix20260612_dqlm_univar_al,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_table1_targeted_repair_20260612/runs/multimodel_20221225_v8_he2tbl1fix20260612_dqlm_univar_al,q0.35,0.35,q35,1.3375094312271585,28,3.665288062887139,3.6652880628871385,4.440892098500626e-16,log_cms_plus1
20221225,12/25/2022,AL-U-T1,dqlm_univar_al,dqlm_univar_al_synth,multimodel_20221225_v8_he2tbl1fix20260612_dqlm_univar_al,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_table1_targeted_repair_20260612/runs/multimodel_20221225_v8_he2tbl1fix20260612_dqlm_univar_al,q0.50,0.5,q50,1.8347211779843666,28,3.665288062887139,3.6652880628871385,4.440892098500626e-16,log_cms_plus1
20221225,12/25/2022,AL-U-T1,dqlm_univar_al,dqlm_univar_al_synth,multimodel_20221225_v8_he2tbl1fix20260612_dqlm_univar_al,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_table1_targeted_repair_20260612/runs/multimodel_20221225_v8_he2tbl1fix20260612_dqlm_univar_al,q0.65,0.65,q65,2.3644771566334137,28,3.665288062887139,3.6652880628871385,4.440892098500626e-16,log_cms_plus1
20221225,12/25/2022,AL-U-T1,dqlm_univar_al,dqlm_univar_al_synth,multimodel_20221225_v8_he2tbl1fix20260612_dqlm_univar_al,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_table1_targeted_repair_20260612/runs/multimodel_20221225_v8_he2tbl1fix20260612_dqlm_univar_al,q0.80,0.8,q80,2.8929073600691297,28,3.665288062887139,3.6652880628871385,4.440892098500626e-16,log_cms_plus1
20221225,12/25/2022,AL-U-T1,dqlm_univar_al,dqlm_univar_al_synth,multimodel_20221225_v8_he2tbl1fix20260612_dqlm_univar_al,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_table1_targeted_repair_20260612/runs/multimodel_20221225_v8_he2tbl1fix20260612_dqlm_univar_al,q0.95,0.95,q95,3.400234941687479,28,3.665288062887139,3.6652880628871385,4.440892098500626e-16,log_cms_plus1
20221225,12/25/2022,exAL-M-T1,exdqlm_multivar_keep,exdqlm_multivar_synth_keep,multimodel_20221225_v8_he2grid_c05_eps030_exdqlm_multivar_keep,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_exdqlm_multivar_keep_epsilon_discount_grid_20260524/runs/multimodel_20221225_v8_he2grid_c05_eps030_exdqlm_multivar_keep,q0.05,0.05,q05,0.10988403917252465,28,0.6654596601212303,0.6654596601212301,1.1102230246251565e-16,log_cms_plus1
20221225,12/25/2022,exAL-M-T1,exdqlm_multivar_keep,exdqlm_multivar_synth_keep,multimodel_20221225_v8_he2grid_c05_eps030_exdqlm_multivar_keep,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_exdqlm_multivar_keep_epsilon_discount_grid_20260524/runs/multimodel_20221225_v8_he2grid_c05_eps030_exdqlm_multivar_keep,q0.20,0.2,q20,0.3307983076537231,28,0.6654596601212303,0.6654596601212301,1.1102230246251565e-16,log_cms_plus1
20221225,12/25/2022,exAL-M-T1,exdqlm_multivar_keep,exdqlm_multivar_synth_keep,multimodel_20221225_v8_he2grid_c05_eps030_exdqlm_multivar_keep,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_exdqlm_multivar_keep_epsilon_discount_grid_20260524/runs/multimodel_20221225_v8_he2grid_c05_eps030_exdqlm_multivar_keep,q0.35,0.35,q35,0.4960926760123655,28,0.6654596601212303,0.6654596601212301,1.1102230246251565e-16,log_cms_plus1
20221225,12/25/2022,exAL-M-T1,exdqlm_multivar_keep,exdqlm_multivar_synth_keep,multimodel_20221225_v8_he2grid_c05_eps030_exdqlm_multivar_keep,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_exdqlm_multivar_keep_epsilon_discount_grid_20260524/runs/multimodel_20221225_v8_he2grid_c05_eps030_exdqlm_multivar_keep,q0.50,0.5,q50,0.5906173188018966,28,0.6654596601212303,0.6654596601212301,1.1102230246251565e-16,log_cms_plus1
20221225,12/25/2022,exAL-M-T1,exdqlm_multivar_keep,exdqlm_multivar_synth_keep,multimodel_20221225_v8_he2grid_c05_eps030_exdqlm_multivar_keep,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_exdqlm_multivar_keep_epsilon_discount_grid_20260524/runs/multimodel_20221225_v8_he2grid_c05_eps030_exdqlm_multivar_keep,q0.65,0.65,q65,0.38427638296968264,28,0.6654596601212303,0.6654596601212301,1.1102230246251565e-16,log_cms_plus1
20221225,12/25/2022,exAL-M-T1,exdqlm_multivar_keep,exdqlm_multivar_synth_keep,multimodel_20221225_v8_he2grid_c05_eps030_exdqlm_multivar_keep,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_exdqlm_multivar_keep_epsilon_discount_grid_20260524/runs/multimodel_20221225_v8_he2grid_c05_eps030_exdqlm_multivar_keep,q0.80,0.8,q80,0.23441154908311532,28,0.6654596601212303,0.6654596601212301,1.1102230246251565e-16,log_cms_plus1
20221225,12/25/2022,exAL-M-T1,exdqlm_multivar_keep,exdqlm_multivar_synth_keep,multimodel_20221225_v8_he2grid_c05_eps030_exdqlm_multivar_keep,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_exdqlm_multivar_keep_epsilon_discount_grid_20260524/runs/multimodel_20221225_v8_he2grid_c05_eps030_exdqlm_multivar_keep,q0.95,0.95,q95,0.11251674015614246,28,0.6654596601212303,0.6654596601212301,1.1102230246251565e-16,log_cms_plus1
20221225,12/25/2022,exAL-U-T1,exdqlm_univar,exdqlm_univar_synth,multimodel_20221225_v8_he2tbl1fix20260612_exdqlm_univar,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_table1_targeted_repair_20260612/runs/multimodel_20221225_v8_he2tbl1fix20260612_exdqlm_univar,q0.05,0.05,q05,0.21709585746369106,28,3.6177591487411753,3.6177591487411753,0.0,log_cms_plus1
20221225,12/25/2022,exAL-U-T1,exdqlm_univar,exdqlm_univar_synth,multimodel_20221225_v8_he2tbl1fix20260612_exdqlm_univar,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_table1_targeted_repair_20260612/runs/multimodel_20221225_v8_he2tbl1fix20260612_exdqlm_univar,q0.20,0.2,q20,0.8115498628117452,28,3.6177591487411753,3.6177591487411753,0.0,log_cms_plus1
20221225,12/25/2022,exAL-U-T1,exdqlm_univar,exdqlm_univar_synth,multimodel_20221225_v8_he2tbl1fix20260612_exdqlm_univar,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_table1_targeted_repair_20260612/runs/multimodel_20221225_v8_he2tbl1fix20260612_exdqlm_univar,q0.35,0.35,q35,1.352163660139698,28,3.6177591487411753,3.6177591487411753,0.0,log_cms_plus1
20221225,12/25/2022,exAL-U-T1,exdqlm_univar,exdqlm_univar_synth,multimodel_20221225_v8_he2tbl1fix20260612_exdqlm_univar,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_table1_targeted_repair_20260612/runs/multimodel_20221225_v8_he2tbl1fix20260612_exdqlm_univar,q0.50,0.5,q50,1.848293754571048,28,3.6177591487411753,3.6177591487411753,0.0,log_cms_plus1
20221225,12/25/2022,exAL-U-T1,exdqlm_univar,exdqlm_univar_synth,multimodel_20221225_v8_he2tbl1fix20260612_exdqlm_univar,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_table1_targeted_repair_20260612/runs/multimodel_20221225_v8_he2tbl1fix20260612_exdqlm_univar,q0.65,0.65,q65,2.3127655077894334,28,3.6177591487411753,3.6177591487411753,0.0,log_cms_plus1
20221225,12/25/2022,exAL-U-T1,exdqlm_univar,exdqlm_univar_synth,multimodel_20221225_v8_he2tbl1fix20260612_exdqlm_univar,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_table1_targeted_repair_20260612/runs/multimodel_20221225_v8_he2tbl1fix20260612_exdqlm_univar,q0.80,0.8,q80,2.8276230990338327,28,3.6177591487411753,3.6177591487411753,0.0,log_cms_plus1
20221225,12/25/2022,exAL-U-T1,exdqlm_univar,exdqlm_univar_synth,multimodel_20221225_v8_he2tbl1fix20260612_exdqlm_univar,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_table1_targeted_repair_20260612/runs/multimodel_20221225_v8_he2tbl1fix20260612_exdqlm_univar,q0.95,0.95,q95,3.279033279893427,28,3.6177591487411753,3.6177591487411753,0.0,log_cms_plus1
